Model,MAE,RMSE,R2,MAPE,ARN,Timestamp,S3_Path
ETS (Holt-Winters),269600.94623999624,339687.88611318305,0.9407665648479391,2.6228316756968013,,2026-02-23-10-07-45,s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/ETS_Holt-Winters.pkl
"SARIMA(1,1,1)(1,1,1,12)",292982.8917759754,441158.3338787051,0.9000930326008998,2.739046690084571,,2026-02-23-10-07-45,"s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/SARIMA1,1,11,1,1,12.pkl"
XGBoost,344852.0,446809.0834810396,0.8975172459139428,3.1846162642859186,arn:aws:sagemaker:us-east-1:681195727402:model-package/timeseries-demand-forecasting/25,2026-02-23-10-07-45,s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/XGBoost.pkl
Random Forest,323489.45708333346,478332.23462554754,0.8825464633508779,2.917507065456502,arn:aws:sagemaker:us-east-1:681195727402:model-package/timeseries-demand-forecasting/24,2026-02-23-10-07-45,s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/Random_Forest.pkl
LightGBM,321519.6625450216,491168.4780679859,0.8761580519148312,2.967177932919062,arn:aws:sagemaker:us-east-1:681195727402:model-package/timeseries-demand-forecasting/26,2026-02-23-10-07-45,s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/LightGBM.pkl
Ridge Regression,432162.7928108491,513663.8250936992,0.8645544429141512,4.234958749228062,arn:aws:sagemaker:us-east-1:681195727402:model-package/timeseries-demand-forecasting/23,2026-02-23-10-07-45,s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/Ridge_Regression.pkl
Linear Regression,439440.9874787585,528703.8892262608,0.8565066379982693,4.3029635548398835,arn:aws:sagemaker:us-east-1:681195727402:model-package/timeseries-demand-forecasting/22,2026-02-23-10-07-45,s3://sagemaker-us-east-1-681195727402/timeseries-demand-forecasting/models/Linear_Regression.pkl
